"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Gandalf the White","W","M","1633","1.50","934","1.47","4306","52.7%","683","51.1%","1127","54.9%","1810","53.5%","2450","51.9%","1.6pp"
"Hobbit's Sting","W","C","91490","4.96","15200","6.77","63755","54.5%","10239","53.0%","16017","56.7%","26256","55.2%","37447","54.0%","1.2pp"
"Landroval, Horizon Witness","W","U","24433","3.57","5118","4.50","22973","54.1%","3527","52.4%","5872","56.8%","9399","55.2%","13418","53.1%","2.1pp"
"Lost to Legend","W","U","35401","5.39","6670","6.97","22813","54.5%","3710","52.4%","5944","56.3%","9654","54.8%","13166","54.3%","0.5pp"
"Nimble Hobbit","W","C","117632","7.53","13923","10.83","19142","52.2%","3388","51.0%","4708","53.2%","8096","52.3%","11038","52.1%","0.2pp"
"Now for Wrath, Now for Ruin!","W","C","117167","7.38","12597","10.92","15560","53.4%","2220","49.2%","3842","53.7%","6062","52.1%","9495","54.2%","-2.2pp"
"Protector of Gondor","W","C","99751","5.45","18230","7.30","79292","56.6%","12860","57.5%","19923","58.5%","32783","58.1%","46402","55.5%","2.7pp"
"Reprieve","W","U","28455","4.10","6996","5.10","30124","55.6%","5358","57.4%","7781","57.4%","13139","57.4%","16975","54.2%","3.2pp"
"Rosie Cotton of South Lane","W","U","19118","2.79","5866","3.25","30074","56.1%","5178","56.7%","7499","59.4%","12677","58.3%","17180","54.4%","3.9pp"
"Samwise the Stouthearted","W","U","18420","2.65","6478","3.08","33216","55.0%","5841","57.3%","8503","57.9%","14344","57.6%","18611","52.9%","4.7pp"
"Second Breakfast","W","C","118775","7.65","13191","11.21","12844","52.5%","1967","50.5%","3031","53.7%","4998","52.5%","7840","52.5%","-0.0pp"
"Shire Shirriff","W","U","22606","3.25","6276","3.94","30612","55.5%","5353","54.7%","7622","57.6%","12975","56.4%","17620","54.9%","1.5pp"
"Slip On the Ring","W","C","115205","7.10","13258","10.41","19355","51.9%","3091","50.0%","4927","53.4%","8018","52.1%","11324","51.8%","0.3pp"
"Soldier of the Grey Host","W","C","115715","7.05","12443","10.50","16398","52.1%","2630","52.2%","4066","54.1%","6696","53.3%","9679","51.2%","2.1pp"
"Stalwarts of Osgiliath","W","C","111415","6.55","13633","9.56","30359","54.0%","4661","52.9%","8159","57.1%","12820","55.6%","17543","52.9%","2.7pp"
"Tale of Tinúviel","W","U","32196","4.93","4339","6.85","11334","51.8%","1703","48.3%","2953","53.7%","4656","51.7%","6661","51.8%","-0.1pp"
"Took Reaper","W","C","107793","6.08","15537","8.58","55855","54.2%","10077","53.5%","13791","54.6%","23868","54.1%","31930","54.3%","-0.2pp"
"War of the Last Alliance","W","R","6323","2.85","1732","3.19","6722","56.1%","1085","59.7%","1691","59.6%","2776","59.6%","3937","53.6%","6.0pp"
"Westfold Rider","W","C","101612","5.48","16371","7.59","70352","55.5%","12647","55.7%","17042","55.3%","29689","55.4%","40581","55.6%","-0.2pp"
"You Cannot Pass!","W","U","38807","6.21","4620","9.27","6982","51.8%","1108","51.4%","1781","52.7%","2889","52.2%","4083","51.4%","0.8pp"
"Arwen's Gift","U","C","105854","6.07","16269","8.53","49668","52.8%","8129","50.9%","15511","57.0%","23640","54.9%","26174","51.1%","3.8pp"
"The Bath Song","U","U","28779","4.28","7489","5.12","31879","55.0%","5320","55.0%","9879","61.1%","15199","59.0%","16538","51.4%","7.6pp"
"Bewitching Leechcraft","U","C","111183","6.80","12600","10.06","22493","50.9%","3830","48.1%","6585","54.4%","10415","52.1%","11889","49.7%","2.4pp"
"Bill Ferny, Bree Swindler","U","U","38385","5.91","5319","8.55","12107","49.9%","2135","49.0%","3448","51.2%","5583","50.3%","6492","49.6%","0.7pp"
"Birthday Escape","U","C","92071","4.99","20448","6.38","94335","55.8%","16846","57.0%","30267","60.2%","47113","59.1%","47467","52.5%","6.6pp"
"Borne Upon a Wind","U","R","12399","5.22","1705","7.75","1536","46.2%","258","42.6%","428","48.4%","686","46.2%","850","46.0%","0.2pp"
"Captain of Umbar","U","C","118303","7.61","13818","11.06","16459","49.2%","2725","47.3%","4745","51.1%","7470","49.8%","8946","48.6%","1.2pp"
"Council's Deliberation","U","U","32905","4.90","5945","6.45","18600","51.2%","3275","49.8%","5408","54.0%","8683","52.4%","9756","50.0%","2.4pp"
"Deceive the Messenger","U","C","114585","6.97","19391","9.41","52577","55.5%","8923","56.1%","15898","59.4%","24821","58.2%","27563","53.0%","5.3pp"
"Dreadful as the Storm","U","C","121075","8.19","15134","11.59","12116","52.6%","1863","52.4%","3672","58.0%","5535","56.1%","6555","49.6%","6.5pp"
"Elrond, Lord of Rivendell","U","U","21555","3.30","5038","3.95","23053","52.8%","4024","53.3%","6789","55.8%","10813","54.9%","12108","50.8%","4.1pp"
"Gandalf, Friend of the Shire","U","U","18524","2.78","6633","3.13","32487","54.2%","5468","54.1%","10162","58.0%","15630","56.7%","16739","51.8%","4.9pp"
"Glorious Gale","U","C","95973","5.24","19748","6.81","87980","55.4%","15341","57.4%","27061","59.6%","42402","58.8%","45459","52.3%","6.5pp"
"Goldberry, River-Daughter","U","R","9679","3.89","1901","4.98","5393","51.8%","899","54.1%","1607","54.3%","2506","54.2%","2887","49.5%","4.7pp"
"Grey Havens Navigator","U","C","109440","6.57","13337","9.64","30719","50.7%","5216","50.3%","8797","53.2%","14013","52.1%","16505","49.3%","2.8pp"
"Hithlain Knots","U","C","107052","6.22","16008","8.70","51149","53.0%","8819","51.2%","15649","58.2%","24468","55.7%","26526","50.6%","5.1pp"
"Horses of the Bruinen","U","U","33021","4.84","7163","6.11","28813","55.4%","4519","54.8%","9223","62.7%","13742","60.1%","15174","51.4%","8.7pp"
"Ioreth of the Healing House","U","U","36227","5.40","5588","7.54","15603","51.6%","2624","51.4%","4620","54.3%","7244","53.3%","8329","50.0%","3.3pp"
"Isolation at Orthanc","U","C","111781","6.64","20930","8.75","71205","55.2%","11595","53.4%","22392","59.7%","33987","57.6%","37167","53.1%","4.5pp"
"Ithilien Kingfisher","U","C","94169","5.05","16024","6.92","63339","52.0%","11073","50.6%","18695","55.8%","29768","53.9%","33150","50.3%","3.6pp"
"Knights of Dol Amroth","U","C","115043","7.28","12348","10.81","16056","47.8%","2533","44.9%","4931","51.2%","7464","49.1%","8533","46.7%","2.4pp"
"Lórien Revealed","U","C","101550","5.63","19992","7.42","84283","54.9%","14784","54.0%","26997","59.2%","41781","57.4%","43522","52.7%","4.7pp"
"Lost Isle Calling","U","R","11217","4.89","1456","7.30","1033","40.3%","187","","241","40.7%","428","36.0%","601","43.6%","-7.6pp"
"Meneldor, Swift Savior","U","U","23382","3.48","5346","4.26","22119","51.8%","3692","50.1%","6601","56.3%","10293","54.1%","11729","49.6%","4.4pp"
"Nimrodel Watcher","U","C","109867","6.81","13431","9.77","28232","49.2%","5038","48.9%","7490","52.1%","12528","50.8%","15522","47.9%","2.9pp"
"Pelargir Survivor","U","C","111496","6.66","19518","8.81","72707","55.6%","12868","57.9%","22142","58.1%","35010","58.0%","37631","53.3%","4.7pp"
"Press the Enemy","U","R","9415","4.04","1607","5.32","4517","50.5%","705","48.2%","1367","54.4%","2072","52.3%","2451","48.6%","3.7pp"
"Rangers of Ithilien","U","R","4140","1.87","2365","1.81","12027","56.9%","2039","61.3%","3742","64.3%","5781","63.2%","6188","51.1%","12.2pp"
"Saruman the White","U","U","22116","3.37","5911","3.95","26689","52.7%","4350","53.5%","8227","56.0%","12577","55.2%","13984","50.5%","4.7pp"
"Saruman's Trickery","U","U","27580","4.06","7955","4.72","37584","57.0%","6342","60.5%","12114","63.9%","18456","62.7%","19244","51.8%","10.9pp"
"Scroll of Isildur","U","R","6630","2.89","2164","3.20","9374","55.1%","1619","56.3%","2873","61.9%","4492","59.9%","4842","50.7%","9.2pp"
"Soothing of Sméagol","U","C","102752","5.74","18530","7.68","74377","54.8%","12788","53.5%","23526","60.1%","36314","57.8%","38071","51.9%","5.9pp"
"Stern Scolding","U","U","35206","5.33","7476","6.79","27695","53.8%","4861","55.0%","8458","55.2%","13319","55.2%","14325","52.3%","2.8pp"
"Storm of Saruman","U","M","3679","3.20","769","3.91","1972","45.7%","299","40.8%","613","47.8%","912","45.5%","1044","45.7%","-0.2pp"
"Surrounded by Orcs","U","C","111254","6.90","15592","9.72","33075","50.0%","5453","47.4%","10374","52.9%","15827","51.0%","17370","49.2%","1.9pp"
"Treason of Isengard","U","C","109806","6.52","18288","8.86","54628","52.4%","8815","49.3%","17411","55.0%","26226","53.1%","28470","51.6%","1.5pp"
"The Watcher in the Water","U","M","3414","3.12","686","3.64","1212","44.1%","212","38.2%","378","44.2%","590","42.0%","615","45.9%","-3.8pp"
"Willow-Wind","U","C","112427","6.82","13931","9.89","29927","51.1%","4721","49.6%","8937","54.9%","13658","53.0%","16016","49.1%","3.9pp"
"Bitter Downfall","B","U","15601","2.33","8155","2.53","46834","58.3%","7692","58.8%","12884","63.2%","20576","61.6%","26423","55.7%","5.8pp"
"The Black Breath","B","C","118802","7.47","15596","10.85","14971","54.8%","2391","53.3%","3955","58.6%","6346","56.6%","8608","53.5%","3.1pp"
"Call of the Ring","B","R","3328","1.56","2468","1.54","13740","58.0%","2397","65.7%","3626","60.1%","6023","62.3%","7672","54.5%","7.8pp"
"Cirith Ungol Patrol","B","C","109970","6.18","18491","8.64","63774","56.9%","9805","54.7%","16787","58.5%","26592","57.1%","37273","56.7%","0.4pp"
"Claim the Precious","B","C","46095","2.52","21949","2.80","126758","58.9%","21371","60.2%","34764","64.0%","56135","62.5%","70950","56.0%","6.5pp"
"Dunland Crebain","B","C","66355","3.36","25081","4.00","146366","59.4%","26079","61.9%","38405","62.6%","64484","62.3%","81542","57.1%","5.2pp"
"Easterling Vanguard","B","C","86288","4.32","21361","5.66","119521","58.5%","21337","59.5%","30541","59.1%","51878","59.2%","67586","57.9%","1.3pp"
"Gollum, Patient Plotter","B","U","17737","2.57","8070","2.89","45802","58.9%","8426","61.9%","11984","61.1%","20410","61.5%","25328","56.9%","4.6pp"
"Gollum's Bite","B","U","18320","2.65","8632","2.95","48817","59.1%","8647","61.1%","12924","62.9%","21571","62.2%","27244","56.6%","5.6pp"
"Gorbag of Minas Morgul","B","U","27924","3.90","5364","5.28","24345","55.3%","4400","54.5%","6025","55.3%","10425","55.0%","13910","55.5%","-0.5pp"
"Gothmog, Morgul Lieutenant","B","U","16919","2.51","7119","2.80","40155","58.2%","6777","60.2%","10766","61.9%","17543","61.3%","22549","55.7%","5.5pp"
"Gríma Wormtongue","B","U","24330","3.49","5828","4.42","27606","55.5%","4726","54.3%","7303","57.1%","12029","56.0%","15608","55.0%","1.0pp"
"Grond, the Gatebreaker","B","U","29669","4.29","6134","5.60","22736","55.2%","3670","55.0%","5923","55.2%","9593","55.1%","13184","55.2%","-0.1pp"
"Haunt of the Dead Marshes","B","C","100626","5.38","19118","7.38","82069","57.5%","14539","58.2%","21230","59.0%","35769","58.7%","46186","56.5%","2.2pp"
"Isildur's Fateful Strike","B","R","5242","2.31","1900","2.43","8694","54.0%","1407","51.4%","2319","55.0%","3726","53.6%","4974","54.3%","-0.7pp"
"Lash of the Balrog","B","C","79350","4.03","19560","5.28","102062","57.1%","16467","54.6%","27371","60.0%","43838","58.0%","58282","56.4%","1.6pp"
"Lobelia Sackville-Baggins","B","R","4941","2.12","2000","2.28","10013","54.2%","1713","53.1%","2631","56.7%","4344","55.3%","5631","53.2%","2.1pp"
"March from the Black Gate","B","U","17721","2.62","6971","2.97","38543","57.7%","7006","63.5%","9873","56.1%","16879","59.2%","21581","56.6%","2.6pp"
"Mirkwood Bats","B","C","88991","4.68","15235","6.55","63363","54.9%","10474","52.4%","16346","55.7%","26820","54.4%","36521","55.2%","-0.7pp"
"Mordor Muster","B","C","84452","4.27","23007","5.53","126209","58.1%","22884","59.6%","33258","59.0%","56142","59.3%","70121","57.2%","2.1pp"
"Mordor Trebuchet","B","C","97016","5.29","14758","7.61","51377","54.3%","8831","52.6%","12845","54.3%","21676","53.6%","29668","54.8%","-1.2pp"
"Morgul-Knife Wound","B","C","108770","6.26","13793","9.25","31664","55.6%","5460","53.5%","8157","57.3%","13617","55.8%","18002","55.6%","0.2pp"
"Nasty End","B","C","107497","5.94","18058","8.43","62500","55.7%","10211","52.2%","16214","56.4%","26425","54.8%","36057","56.4%","-1.6pp"
"Nazgûl","B","U","15148","2.30","7950","2.46","45522","59.8%","8144","63.9%","12441","63.9%","20585","63.9%","24935","56.4%","7.5pp"
"Oath of the Grey Host","B","U","25074","3.59","7247","4.38","34176","56.6%","5743","55.9%","8967","58.6%","14710","57.6%","19441","55.9%","1.6pp"
"One Ring to Rule Them All","B","R","4900","2.17","1947","2.23","8706","54.6%","1417","53.2%","2316","57.6%","3733","55.9%","4951","53.6%","2.4pp"
"Orcish Bowmasters","B","R","3140","1.42","2564","1.41","15046","62.4%","2706","73.5%","3968","70.0%","6674","71.4%","8306","55.0%","16.4pp"
"Orcish Medicine","B","C","110015","6.25","15167","9.22","37012","56.0%","6033","54.0%","9392","57.8%","15425","56.3%","21587","55.7%","0.6pp"
"Sam's Desperate Rescue","B","C","106976","5.92","20793","8.01","81796","58.3%","13066","56.2%","21616","61.2%","34682","59.3%","47093","57.5%","1.8pp"
"Sauron, the Necromancer","B","R","3208","1.48","2209","1.46","11916","55.8%","1959","57.2%","3218","59.4%","5177","58.6%","6752","53.6%","5.0pp"
"Shadow of the Enemy","B","M","3652","3.34","690","4.09","1767","51.4%","268","42.5%","506","53.2%","774","49.5%","990","52.7%","-3.2pp"
"Shelob's Ambush","B","C","111163","6.36","20703","8.61","72668","59.2%","11551","59.5%","18506","61.7%","30057","60.9%","42588","58.0%","2.9pp"
"Snarling Warg","B","C","112933","6.55","15420","9.59","32380","55.9%","5262","55.3%","8341","55.8%","13603","55.6%","18785","56.1%","-0.4pp"
"The Torment of Gollum","B","C","99753","5.49","25023","6.86","117519","59.6%","19316","61.4%","31994","62.0%","51310","61.7%","66251","58.0%","3.8pp"
"Troll of Khazad-dûm","B","C","90593","4.64","19750","6.31","102336","57.9%","17665","57.5%","27145","60.0%","44810","59.0%","57497","57.0%","1.9pp"
"Uruk-hai Berserker","B","C","87485","4.45","20807","5.87","111487","58.1%","19481","58.6%","29251","59.9%","48732","59.4%","62659","57.1%","2.3pp"
"Voracious Fell Beast","B","U","18133","2.67","8362","2.94","47288","59.6%","7451","59.3%","12700","65.3%","20151","63.1%","27015","56.9%","6.1pp"
"Witch-king of Angmar","B","M","1395","1.21","1212","1.19","7193","59.9%","1261","69.2%","2004","66.6%","3265","67.6%","3891","52.9%","14.7pp"
"Battle-Scarred Goblin","R","C","105788","5.85","18659","8.08","78510","58.0%","13981","58.8%","18627","56.5%","32608","57.5%","45914","58.2%","-0.7pp"
"Book of Mazarbul","R","U","22417","3.25","7415","3.79","40156","59.2%","7076","61.5%","9669","60.5%","16745","60.9%","23391","58.1%","2.8pp"
"Breaking of the Fellowship","R","C","103713","5.77","15295","8.29","47327","55.6%","7647","54.8%","12470","58.2%","20117","56.9%","27187","54.7%","2.2pp"
"Cast into the Fire","R","C","120266","7.81","15012","11.26","10864","53.2%","1799","49.9%","2787","56.4%","4586","53.8%","6264","52.7%","1.2pp"
"Display of Power","R","R","13171","5.35","1781","8.14","1384","49.0%","199","","372","50.0%","571","45.4%","808","51.4%","-6.0pp"
"Éomer, Marshal of Rohan","R","R","4298","1.93","2135","1.97","11356","57.7%","1908","57.8%","2809","59.4%","4717","58.7%","6631","56.9%","1.9pp"
"Éomer of the Riddermark","R","U","19596","2.88","7712","3.20","43134","60.3%","7091","64.3%","10853","65.3%","17944","64.9%","25132","56.9%","8.0pp"
"Erebor Flamesmith","R","C","102419","5.89","19210","7.89","75859","55.8%","13492","55.4%","20469","56.8%","33961","56.2%","41696","55.5%","0.8pp"
"Erkenbrand, Lord of Westfold","R","U","26074","3.82","6458","4.61","28991","57.0%","4739","57.0%","6982","56.9%","11721","56.9%","17209","56.9%","0.1pp"
"Fall of Cair Andros","R","R","7168","3.15","1683","3.66","5535","53.6%","937","50.4%","1494","55.1%","2431","53.3%","3077","53.8%","-0.5pp"
"Fear, Fire, Foes!","R","U","17317","2.57","9137","2.75","53145","60.0%","9162","62.9%","14245","65.4%","23407","64.4%","29932","56.6%","7.9pp"
"Fiery Inscription","R","U","28357","4.40","6748","5.21","28423","56.0%","4919","55.7%","8266","58.8%","13185","57.6%","15005","54.4%","3.2pp"
"Fire of Orthanc","R","C","123368","8.65","14623","12.33","3941","52.6%","599","48.9%","938","52.5%","1537","51.1%","2407","53.5%","-2.4pp"
"Foray of Orcs","R","U","19896","2.90","8984","3.20","50017","58.8%","8585","60.7%","13361","61.7%","21946","61.3%","28320","57.0%","4.4pp"
"Gimli, Counter of Kills","R","U","28978","4.19","4863","5.75","18490","55.3%","3006","53.9%","4512","56.7%","7518","55.6%","10973","55.0%","0.6pp"
"Gimli's Axe","R","C","121477","8.19","14151","11.85","7429","54.2%","1143","49.4%","1765","53.3%","2908","51.8%","4524","55.8%","-4.0pp"
"Gimli's Fury","R","C","120270","7.82","15663","11.21","16870","55.9%","2500","53.7%","3934","55.3%","6434","54.7%","10427","56.7%","-2.0pp"
"Glóin, Dwarf Emissary","R","R","6239","2.69","2050","2.99","9522","56.7%","1654","56.2%","2378","57.7%","4032","57.1%","5484","56.5%","0.6pp"
"Goblin Fireleaper","R","U","29850","4.18","7188","5.42","35825","57.7%","6366","57.5%","8629","58.0%","14995","57.8%","20841","57.6%","0.1pp"
"Grishnákh, Brash Instigator","R","U","19942","2.89","8310","3.19","46190","59.7%","8052","62.0%","11543","62.9%","19595","62.5%","26457","57.6%","4.9pp"
"Haradrim Spearmaster","R","C","104913","5.81","17585","8.10","70598","57.7%","12166","57.4%","16746","57.7%","28912","57.6%","41684","57.8%","-0.2pp"
"Hew the Entwood","R","M","5908","4.97","847","7.50","80","","11","","13","","24","","56","",""
"Improvised Club","R","C","97607","5.28","21295","6.96","100926","58.1%","16244","55.5%","25947","61.0%","42191","58.9%","58748","57.6%","1.3pp"
"Moria Marauder","R","R","5525","2.49","2355","2.60","11764","57.6%","2060","61.3%","2940","56.0%","5000","58.2%","6780","57.2%","0.9pp"
"Oliphaunt","R","C","103571","5.54","18179","7.83","77457","57.0%","13355","55.7%","19352","58.0%","32707","57.1%","44694","56.9%","0.2pp"
"Olog-hai Crusher","R","C","116009","7.08","15775","10.23","26466","56.2%","4194","55.2%","6385","55.5%","10579","55.4%","15900","56.7%","-1.3pp"
"Quarrel's End","R","C","110982","6.40","21449","8.53","79515","58.6%","13817","58.4%","20728","60.9%","34545","59.9%","44996","57.5%","2.4pp"
"Rally at the Hornburg","R","C","89502","4.79","27094","5.78","146946","60.0%","26357","62.7%","37071","62.2%","63428","62.4%","83380","58.1%","4.3pp"
"Ranger's Firebrand","R","U","19134","2.78","8099","3.15","46199","59.2%","8009","59.7%","12126","62.7%","20135","61.5%","26117","57.5%","4.0pp"
"Relentless Rohirrim","R","C","104725","5.84","20200","7.81","82820","58.7%","13544","58.4%","21106","59.5%","34650","59.1%","48220","58.4%","0.7pp"
"Rising of the Day","R","U","41433","6.94","4274","10.80","1798","50.4%","297","47.1%","391","47.8%","688","47.5%","1106","52.3%","-4.7pp"
"Rohirrim Lancer","R","C","103855","5.79","19515","7.81","83875","57.8%","14714","59.4%","20500","56.4%","35214","57.6%","48645","57.8%","-0.2pp"
"Rush the Room","R","C","122805","8.43","15175","12.00","6587","53.5%","979","53.5%","1550","52.6%","2529","52.9%","4057","53.9%","-0.9pp"
"Smite the Deathless","R","C","56403","3.03","22673","3.54","128874","58.3%","22331","58.8%","33865","60.8%","56196","60.0%","72832","57.0%","3.1pp"
"Spiteful Banditry","R","M","1777","1.71","1161","1.65","5770","56.8%","978","58.8%","1535","62.1%","2513","60.8%","3244","53.8%","7.1pp"
"Swarming of Moria","R","C","100950","5.46","19247","7.46","80658","56.2%","14103","56.3%","20842","57.2%","34945","56.8%","45662","55.7%","1.1pp"
"There and Back Again","R","R","3875","1.73","2397","1.69","13031","57.5%","2213","60.1%","3352","60.9%","5565","60.6%","7433","55.2%","5.4pp"
"Warbeast of Gorgoroth","R","C","109987","6.23","16818","8.84","51406","57.9%","8007","57.2%","12748","60.0%","20755","59.0%","30672","57.2%","1.8pp"
"Bag End Porter","G","C","111700","6.77","11353","9.94","24038","52.9%","3900","53.4%","6049","56.4%","9949","55.2%","14018","51.1%","4.1pp"
"Bombadil's Song","G","C","115787","7.32","11612","10.76","20121","49.7%","3271","46.5%","5043","52.6%","8314","50.2%","11752","49.3%","0.9pp"
"Brandywine Farmer","G","C","117764","7.79","11564","11.44","14114","49.2%","2395","45.1%","3367","48.9%","5762","47.3%","8292","50.5%","-3.2pp"
"Celeborn the Wise","G","U","27035","4.02","3621","5.40","13212","50.6%","2115","52.3%","3481","53.5%","5596","53.1%","7554","48.5%","4.5pp"
"Chance-Met Elves","G","C","102533","6.22","10269","8.98","28152","49.4%","4884","50.6%","7275","50.9%","12159","50.8%","15788","48.2%","2.5pp"
"Delighted Halfling","G","R","4983","2.11","1755","2.17","7530","53.2%","1321","63.8%","1881","53.6%","3202","57.8%","4300","49.6%","8.3pp"
"Dúnedain Rangers","G","U","28725","4.24","4477","5.61","17324","52.5%","2936","53.0%","4435","54.9%","7371","54.2%","9883","51.0%","3.2pp"
"Elven Chorus","G","R","5573","2.60","1368","2.84","5225","49.8%","867","46.7%","1366","50.7%","2233","49.2%","2976","50.2%","-1.1pp"
"Elven Farsight","G","C","112572","7.15","10388","10.70","16741","49.4%","2978","46.6%","4290","52.3%","7268","49.9%","9357","49.0%","0.9pp"
"Enraged Huorn","G","C","110492","6.60","12400","9.63","35057","53.1%","5526","53.5%","9015","56.3%","14541","55.2%","20357","51.4%","3.8pp"
"Entish Restoration","G","U","34830","5.32","3953","7.72","8109","48.0%","1410","42.2%","1955","47.6%","3365","45.3%","4733","49.9%","-4.6pp"
"Ent's Fury","G","C","95930","5.38","13305","7.35","53002","53.0%","8332","50.7%","13785","57.8%","22117","55.2%","30709","51.4%","3.8pp"
"Fall of Gil-galad","G","R","5069","2.25","1595","2.41","7256","52.2%","1284","53.9%","1840","57.2%","3124","55.8%","4106","49.3%","6.5pp"
"Fangorn, Tree Shepherd","G","R","8403","3.71","1176","5.07","2628","49.6%","354","46.9%","652","48.5%","1006","47.9%","1601","50.4%","-2.5pp"
"Galadhrim Bow","G","C","119080","7.89","11435","11.66","10177","50.8%","1617","49.9%","2428","52.9%","4045","51.7%","6116","50.2%","1.5pp"
"Galadhrim Guide","G","C","112774","7.06","10701","10.49","19276","49.9%","3137","50.1%","4917","51.6%","8054","51.0%","11103","49.0%","2.0pp"
"Generous Ent","G","C","100126","5.51","13552","7.78","54678","53.4%","9558","53.1%","13929","57.2%","23487","55.6%","30921","51.6%","4.0pp"
"Gift of Strands","G","U","37199","5.83","3980","8.62","7373","50.1%","1105","50.7%","1896","52.6%","3001","51.9%","4336","48.8%","3.1pp"
"Glorfindel, Dauntless Rescuer","G","U","30077","4.51","3719","6.38","10825","49.4%","1846","47.8%","2835","52.0%","4681","50.4%","6061","48.7%","1.7pp"
"Last March of the Ents","G","M","3871","3.50","553","4.56","802","46.5%","108","","224","52.7%","332","46.7%","467","46.3%","0.4pp"
"Legolas, Master Archer","G","R","4654","2.14","1504","2.18","6665","50.4%","1163","53.6%","1668","52.1%","2831","52.7%","3831","48.5%","4.2pp"
"Long List of the Ents","G","U","40596","6.69","4410","10.17","3526","48.1%","583","53.0%","842","43.6%","1425","47.4%","2099","48.6%","-1.2pp"
"Lothlórien Lookout","G","C","106962","6.46","11281","9.25","33257","50.2%","6119","52.0%","8036","49.7%","14155","50.7%","18948","49.7%","1.0pp"
"Many Partings","G","C","110057","6.61","12515","9.48","36014","52.4%","6540","54.4%","8806","54.1%","15346","54.3%","20605","51.0%","3.3pp"
"Meriadoc Brandybuck","G","U","27852","4.12","4624","5.43","18790","52.5%","3412","56.4%","4563","55.1%","7975","55.7%","10731","50.1%","5.6pp"
"Mirkwood Spider","G","C","107843","6.34","10884","9.35","33487","52.8%","6010","54.1%","8024","53.7%","14034","53.9%","19229","51.8%","2.0pp"
"Mirrormere Guardian","G","C","113288","6.89","12193","9.93","31706","53.1%","5474","53.0%","7784","55.1%","13258","54.3%","18294","52.1%","2.2pp"
"Mushroom Watchdogs","G","C","106368","6.29","12599","8.84","38413","51.6%","6877","52.5%","9168","52.0%","16045","52.2%","22220","50.9%","1.3pp"
"Peregrin Took","G","U","25946","3.84","4151","4.99","16207","51.3%","2850","51.6%","4017","52.6%","6867","52.2%","9270","50.5%","1.7pp"
"Pippin's Bravery","G","C","120346","8.17","12594","11.74","13200","51.7%","2019","50.7%","3219","53.9%","5238","52.7%","7928","51.0%","1.7pp"
