"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Bombadil's Song","G","C","97967","7.28","9917","10.68","17649","49.7%","2892","47.2%","4392","52.2%","7284","50.2%","10314","49.2%","1.0pp"
"Brandywine Farmer","G","C","99645","7.74","9900","11.32","12673","49.4%","2170","44.7%","3030","49.1%","5200","47.3%","7419","50.8%","-3.5pp"
"Celeborn the Wise","G","U","22712","3.97","3122","5.28","11422","50.7%","1821","52.7%","3029","53.8%","4850","53.4%","6516","48.5%","4.9pp"
"Chance-Met Elves","G","C","86648","6.17","8884","8.86","24939","49.3%","4363","50.2%","6474","50.9%","10837","50.6%","13914","48.2%","2.4pp"
"Delighted Halfling","G","R","4155","2.10","1478","2.12","6359","53.1%","1121","63.5%","1595","53.7%","2716","57.7%","3622","49.5%","8.3pp"
"Dúnedain Rangers","G","U","24107","4.21","3823","5.51","14834","52.6%","2510","53.4%","3843","54.5%","6353","54.1%","8427","51.3%","2.8pp"
"Elven Chorus","G","R","4654","2.53","1172","2.74","4466","49.7%","734","46.3%","1167","50.4%","1901","48.8%","2550","50.3%","-1.5pp"
"Elven Farsight","G","C","95106","7.11","8917","10.61","14620","49.1%","2584","45.8%","3735","51.9%","6319","49.4%","8193","48.8%","0.6pp"
"Enraged Huorn","G","C","93791","6.59","10423","9.63","29011","52.9%","4500","53.8%","7447","55.9%","11947","55.1%","16933","51.2%","3.9pp"
"Entish Restoration","G","U","29158","5.25","3342","7.57","6906","47.8%","1207","41.8%","1633","47.9%","2840","45.3%","4057","49.7%","-4.4pp"
"Ent's Fury","G","C","81124","5.35","11408","7.31","45446","53.0%","7165","50.9%","11840","57.9%","19005","55.2%","26277","51.3%","4.0pp"
"Fall of Gil-galad","G","R","4273","2.23","1386","2.37","6305","52.6%","1112","54.2%","1596","57.6%","2708","56.2%","3574","49.9%","6.4pp"
"Fangorn, Tree Shepherd","G","R","6991","3.61","978","4.85","2269","48.8%","308","47.1%","552","47.6%","860","47.4%","1388","49.3%","-1.8pp"
"Galadhrim Bow","G","C","100750","7.83","9758","11.56","9089","51.1%","1413","49.9%","2178","52.9%","3591","51.7%","5483","50.6%","1.2pp"
"Galadhrim Guide","G","C","95359","7.02","9226","10.38","17141","50.0%","2800","49.6%","4363","52.4%","7163","51.3%","9877","48.9%","2.4pp"
"Generous Ent","G","C","84953","5.50","11485","7.77","46151","53.4%","8087","52.9%","11718","57.1%","19805","55.4%","26117","51.7%","3.7pp"
"Gift of Strands","G","U","31562","5.79","3398","8.54","6476","50.2%","981","50.7%","1665","52.3%","2646","51.7%","3804","49.1%","2.6pp"
"Glorfindel, Dauntless Rescuer","G","U","25222","4.43","3189","6.23","9525","49.2%","1605","48.4%","2511","52.2%","4116","50.7%","5335","48.1%","2.6pp"
"Last March of the Ents","G","M","3228","3.40","454","4.43","676","","97","","189","","286","46.2%","388","47.2%","-1.0pp"
"Legolas, Master Archer","G","R","3895","2.10","1317","2.14","5769","50.5%","998","53.4%","1441","51.9%","2439","52.5%","3330","48.7%","3.8pp"
"Long List of the Ents","G","U","34144","6.63","3716","10.05","3118","48.0%","523","53.0%","732","44.0%","1255","47.7%","1861","48.3%","-0.6pp"
"Lothlórien Lookout","G","C","90714","6.45","9765","9.19","28927","50.0%","5383","51.8%","6966","49.2%","12349","50.3%","16449","49.6%","0.7pp"
"Many Partings","G","C","92917","6.58","10623","9.41","30627","52.3%","5562","54.3%","7438","53.7%","13000","54.0%","17567","51.0%","3.0pp"
"Meriadoc Brandybuck","G","U","23421","4.08","3950","5.31","16122","52.3%","2945","56.5%","3897","54.8%","6842","55.5%","9199","49.9%","5.6pp"
"Mirkwood Spider","G","C","91364","6.31","9257","9.32","28496","52.9%","5122","54.4%","6820","53.7%","11942","54.0%","16383","51.9%","2.0pp"
"Mirrormere Guardian","G","C","96013","6.87","10307","9.90","26877","53.1%","4657","53.3%","6609","55.1%","11266","54.4%","15474","52.1%","2.2pp"
"Mushroom Watchdogs","G","C","89790","6.23","10906","8.71","33642","51.7%","6013","52.4%","8000","52.0%","14013","52.2%","19500","51.2%","1.0pp"
"Peregrin Took","G","U","21841","3.80","3596","4.90","14003","51.2%","2449","51.4%","3448","52.4%","5897","52.0%","8048","50.4%","1.6pp"
"Pippin's Bravery","G","C","102150","8.12","10782","11.65","11803","51.6%","1807","50.7%","2887","53.9%","4694","52.7%","7078","50.8%","1.9pp"
