"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Birthday Escape","U","C","108618","4.92","25002","6.26","117646","56.0%","20995","57.2%","38155","60.5%","59150","59.3%","58874","52.6%","6.7pp"
"Borne Upon a Wind","U","R","14934","5.24","2054","7.81","1893","46.8%","316","44.0%","528","50.2%","844","47.9%","1050","45.8%","2.1pp"
"Captain of Umbar","U","C","141261","7.61","16631","11.07","19667","49.7%","3255","48.1%","5707","51.6%","8962","50.3%","10651","49.1%","1.2pp"
"Council's Deliberation","U","U","39493","4.91","7022","6.54","21650","51.2%","3805","50.3%","6351","54.1%","10156","52.7%","11315","49.6%","3.1pp"
"Deceive the Messenger","U","C","136247","6.91","23743","9.28","68234","55.8%","11514","56.0%","20930","59.8%","32444","58.4%","35520","53.4%","5.1pp"
"Dreadful as the Storm","U","C","144595","8.17","18718","11.49","17296","53.7%","2647","51.9%","5364","59.2%","8011","56.8%","9253","51.0%","5.8pp"
"Elrond, Lord of Rivendell","U","U","26064","3.32","5981","4.00","27413","52.8%","4811","53.9%","8095","56.0%","12906","55.3%","14358","50.5%","4.8pp"
"Gandalf, Friend of the Shire","U","U","22306","2.78","8015","3.12","39528","54.2%","6650","54.2%","12480","58.1%","19130","56.8%","20264","51.7%","5.1pp"
"Glorious Gale","U","C","114272","5.20","24047","6.74","109150","55.7%","18942","57.6%","33888","59.9%","52830","59.1%","56190","52.5%","6.6pp"
"Goldberry, River-Daughter","U","R","11719","3.92","2288","5.04","6637","52.5%","1113","54.0%","2021","54.4%","3134","54.3%","3507","50.7%","3.6pp"
"Grey Havens Navigator","U","C","131172","6.61","15953","9.72","35795","51.1%","6100","50.7%","10242","54.0%","16342","52.8%","19226","49.7%","3.1pp"
"Hithlain Knots","U","C","127733","6.21","19415","8.69","62804","53.5%","10851","51.5%","19302","58.9%","30153","56.2%","32494","51.0%","5.2pp"
"Horses of the Bruinen","U","U","39147","4.79","8822","5.99","36880","55.9%","5808","55.9%","11921","63.0%","17729","60.7%","19300","51.7%","9.0pp"
"Ioreth of the Healing House","U","U","43383","5.44","6712","7.61","18675","51.7%","3137","51.6%","5539","54.3%","8676","53.3%","9966","50.2%","3.1pp"
"Isolation at Orthanc","U","C","133942","6.64","25319","8.78","86559","55.5%","14067","53.6%","27472","60.0%","41539","57.8%","44981","53.3%","4.6pp"
"Ithilien Kingfisher","U","C","113155","5.09","18835","7.02","73863","52.0%","12835","50.6%","22032","55.8%","34867","53.9%","38534","50.4%","3.5pp"
"Knights of Dol Amroth","U","C","137616","7.31","14772","10.86","18789","48.3%","2939","45.5%","5820","51.6%","8759","49.5%","9954","47.2%","2.3pp"
"Lórien Revealed","U","C","120276","5.55","24327","7.28","105604","55.3%","18640","54.7%","34125","59.7%","52765","57.9%","54102","53.0%","4.9pp"
"Lost Isle Calling","U","R","13622","4.95","1763","7.47","1146","40.2%","199","","271","39.9%","470","35.1%","671","44.0%","-8.9pp"
"Meneldor, Swift Savior","U","U","28157","3.50","6354","4.30","26684","52.0%","4471","51.1%","7977","56.0%","12448","54.2%","14110","50.0%","4.2pp"
"Nimrodel Watcher","U","C","131541","6.85","16055","9.86","32696","49.3%","5882","49.3%","8635","52.1%","14517","51.0%","17961","47.9%","3.1pp"
"Pelargir Survivor","U","C","132158","6.57","24247","8.61","94102","55.9%","16702","58.1%","28939","58.4%","45641","58.3%","48375","53.7%","4.6pp"
"Press the Enemy","U","R","11430","4.11","1931","5.44","5320","50.8%","845","47.6%","1605","54.9%","2450","52.4%","2864","49.1%","3.2pp"
"Rangers of Ithilien","U","R","4904","1.87","2856","1.81","14687","57.2%","2465","61.5%","4570","64.8%","7035","63.7%","7554","51.2%","12.4pp"
"Saruman the White","U","U","26481","3.37","6987","3.96","31656","52.8%","5167","53.5%","9777","56.0%","14944","55.1%","16574","50.6%","4.5pp"
"Saruman's Trickery","U","U","32511","4.01","9692","4.65","46799","57.1%","7849","60.6%","15168","63.7%","23017","62.7%","23966","52.1%","10.6pp"
"Scroll of Isildur","U","R","7954","2.88","2658","3.18","11925","55.8%","2045","57.4%","3700","62.1%","5745","60.4%","6122","51.4%","9.0pp"
"Soothing of Sméagol","U","C","122272","5.70","22547","7.62","92388","55.2%","15933","54.0%","29454","60.6%","45387","58.3%","47085","52.1%","6.2pp"
"Stern Scolding","U","U","41870","5.30","8963","6.77","33914","53.9%","5968","55.0%","10344","55.6%","16312","55.4%","17534","52.5%","2.9pp"
"Storm of Saruman","U","M","4468","3.28","917","4.01","2270","45.8%","346","41.6%","694","47.3%","1040","45.4%","1208","45.8%","-0.4pp"
"Surrounded by Orcs","U","C","133138","6.89","18503","9.76","38233","49.9%","6271","47.4%","12036","52.9%","18307","51.0%","20060","49.0%","2.0pp"
"Treason of Isengard","U","C","131263","6.50","21868","8.86","66135","52.5%","10702","49.4%","21167","55.2%","31869","53.3%","34324","51.7%","1.6pp"
"The Watcher in the Water","U","M","4203","3.16","823","3.79","1436","44.2%","246","37.8%","455","45.1%","701","42.5%","728","45.5%","-3.0pp"
"Willow-Wind","U","C","134574","6.85","16640","9.96","34753","51.1%","5448","49.8%","10426","54.7%","15874","53.0%","18596","49.3%","3.8pp"
"Bitter Downfall","B","U","18329","2.30","9602","2.50","55195","58.2%","9080","58.6%","15301","63.3%","24381","61.5%","31008","55.6%","6.0pp"
"The Black Breath","B","C","141462","7.43","18791","10.77","19807","55.1%","3166","53.9%","5274","58.5%","8440","56.8%","11342","53.8%","3.0pp"
"Call of the Ring","B","R","3920","1.54","2924","1.52","16420","57.8%","2911","65.6%","4295","59.7%","7206","62.1%","9161","54.3%","7.8pp"
"Cirith Ungol Patrol","B","C","131081","6.13","22022","8.59","77174","56.9%","11890","54.7%","20391","58.4%","32281","57.1%","44991","56.7%","0.3pp"
"Claim the Precious","B","C","53936","2.48","25998","2.75","150651","59.0%","25449","60.2%","41680","64.2%","67129","62.7%","83939","56.0%","6.6pp"
"Dunland Crebain","B","C","77519","3.30","29780","3.91","174263","59.3%","30947","61.7%","45967","62.5%","76914","62.2%","96918","57.0%","5.2pp"
"Easterling Vanguard","B","C","102041","4.26","25344","5.59","142232","58.3%","25434","59.2%","36536","59.1%","61970","59.1%","80194","57.7%","1.4pp"
"Gollum, Patient Plotter","B","U","20885","2.55","9573","2.85","54758","58.9%","10011","61.8%","14449","61.0%","24460","61.3%","30237","57.0%","4.4pp"
"Gollum's Bite","B","U","21633","2.62","10212","2.92","57923","59.0%","10312","60.9%","15392","62.6%","25704","62.0%","32194","56.6%","5.4pp"
"Gorbag of Minas Morgul","B","U","33543","3.94","6298","5.36","28697","55.0%","5184","54.2%","7139","55.2%","12323","54.7%","16364","55.1%","-0.4pp"
"Gothmog, Morgul Lieutenant","B","U","20043","2.48","8445","2.78","47869","58.1%","8100","59.9%","12882","62.0%","20982","61.2%","26818","55.7%","5.5pp"
"Gríma Wormtongue","B","U","29109","3.49","6890","4.42","32660","55.4%","5592","54.4%","8661","56.9%","14253","55.9%","18444","54.8%","1.1pp"
"Grond, the Gatebreaker","B","U","35272","4.30","7135","5.66","26169","55.0%","4225","54.6%","6870","55.2%","11095","55.0%","15132","55.1%","-0.1pp"
"Haunt of the Dead Marshes","B","C","119104","5.31","22704","7.30","99109","57.4%","17603","58.2%","25692","58.9%","43295","58.6%","55679","56.4%","2.2pp"
"Isildur's Fateful Strike","B","R","6365","2.34","2232","2.49","10169","54.0%","1633","51.7%","2723","55.1%","4356","53.8%","5821","54.1%","-0.3pp"
"Lash of the Balrog","B","C","93934","3.99","23130","5.23","121395","56.9%","19644","54.4%","32716","59.8%","52360","57.8%","69107","56.3%","1.5pp"
"Lobelia Sackville-Baggins","B","R","5975","2.14","2341","2.30","11757","54.2%","2011","53.0%","3082","56.5%","5093","55.1%","6625","53.4%","1.7pp"
"March from the Black Gate","B","U","20896","2.60","8224","2.95","45510","57.5%","8231","63.1%","11742","56.0%","19973","58.9%","25444","56.5%","2.5pp"
"Mirkwood Bats","B","C","106125","4.68","17758","6.60","73429","54.8%","12109","52.3%","18945","55.7%","31054","54.4%","42342","55.0%","-0.6pp"
"Mordor Muster","B","C","99738","4.20","27157","5.45","149828","58.1%","27081","59.5%","39600","59.1%","66681","59.2%","83223","57.1%","2.1pp"
"Mordor Trebuchet","B","C","115491","5.25","17285","7.60","60022","54.3%","10318","52.5%","15037","54.5%","25355","53.7%","34638","54.7%","-1.0pp"
"Morgul-Knife Wound","B","C","129801","6.24","16287","9.28","37563","55.6%","6430","53.9%","9715","57.4%","16145","56.0%","21362","55.3%","0.7pp"
"Nasty End","B","C","128000","5.89","21462","8.37","75447","55.8%","12322","52.7%","19752","56.4%","32074","55.0%","43358","56.4%","-1.5pp"
"Nazgûl","B","U","17557","2.25","9465","2.40","54437","59.6%","9707","63.7%","14943","63.8%","24650","63.8%","29785","56.2%","7.6pp"
"Oath of the Grey Host","B","U","29852","3.58","8504","4.38","40211","56.6%","6751","56.2%","10555","58.2%","17306","57.4%","22876","55.9%","1.5pp"
"One Ring to Rule Them All","B","R","5949","2.18","2291","2.25","10164","54.1%","1685","51.8%","2721","57.4%","4406","55.2%","5730","53.3%","2.0pp"
"Orcish Bowmasters","B","R","3713","1.41","3060","1.39","18178","62.5%","3320","73.7%","4811","70.3%","8131","71.7%","9954","55.0%","16.7pp"
"Orcish Medicine","B","C","131045","6.23","18012","9.22","44145","55.9%","7197","53.8%","11250","58.0%","18447","56.4%","25695","55.6%","0.8pp"
"Sam's Desperate Rescue","B","C","126893","5.85","24883","7.92","100173","58.2%","15990","56.0%","26623","61.2%","42613","59.3%","57518","57.4%","1.8pp"
"Sauron, the Necromancer","B","R","3839","1.47","2635","1.45","14279","56.1%","2345","56.8%","3843","59.4%","6188","58.4%","8099","54.1%","4.3pp"
"Shadow of the Enemy","B","M","4458","3.37","825","4.24","2055","51.7%","316","43.0%","579","54.4%","895","50.4%","1157","52.4%","-2.0pp"
"Shelob's Ambush","B","C","132230","6.29","24679","8.54","88372","59.1%","13996","59.2%","22647","61.8%","36643","60.8%","51699","57.9%","2.9pp"
"Snarling Warg","B","C","135095","6.54","18289","9.60","38226","55.9%","6169","55.3%","9845","56.0%","16014","55.7%","22237","56.0%","-0.2pp"
"The Torment of Gollum","B","C","116858","5.35","30121","6.65","145046","59.5%","23968","61.1%","39684","62.0%","63652","61.7%","81444","57.8%","3.8pp"
"Troll of Khazad-dûm","B","C","106787","4.57","23487","6.20","122922","57.8%","21279","57.4%","32730","59.8%","54009","58.8%","68892","56.9%","1.9pp"
"Uruk-hai Berserker","B","C","102854","4.38","25027","5.75","135532","58.2%","23764","58.7%","35648","60.2%","59412","59.6%","76008","57.1%","2.5pp"
"Voracious Fell Beast","B","U","21236","2.64","9866","2.89","55851","59.5%","8782","59.6%","15049","65.1%","23831","63.1%","31891","56.8%","6.3pp"
"Witch-king of Angmar","B","M","1692","1.20","1471","1.19","8836","60.2%","1560","68.8%","2526","66.8%","4086","67.6%","4725","53.3%","14.3pp"
"Battle-Scarred Goblin","R","C","126111","5.81","22157","8.04","93985","57.8%","16732","58.5%","22416","56.7%","39148","57.5%","54842","58.0%","-0.5pp"
"Book of Mazarbul","R","U","26499","3.21","8854","3.75","48046","59.1%","8533","61.3%","11606","60.3%","20139","60.7%","27884","57.9%","2.8pp"
"Breaking of the Fellowship","R","C","124052","5.76","18618","8.27","59002","55.8%","9515","54.6%","15670","58.6%","25185","57.1%","33797","54.7%","2.4pp"
"Cast into the Fire","R","C","143626","7.79","18105","11.22","13523","53.3%","2228","50.6%","3550","55.9%","5778","53.9%","7726","52.9%","1.0pp"
"Display of Power","R","R","15769","5.37","2136","8.15","1633","49.1%","231","37.2%","446","51.6%","677","46.7%","953","50.8%","-4.1pp"
"Éomer, Marshal of Rohan","R","R","5110","1.94","2524","1.98","13430","57.6%","2234","57.6%","3354","59.7%","5588","58.9%","7829","56.6%","2.3pp"
"Éomer of the Riddermark","R","U","23011","2.83","9400","3.12","53362","60.3%","8810","64.0%","13563","65.5%","22373","64.9%","30927","56.9%","8.1pp"
"Erebor Flamesmith","R","C","122174","5.84","23071","7.87","92031","55.9%","16321","55.7%","24975","56.8%","41296","56.4%","50485","55.5%","0.9pp"
"Erkenbrand, Lord of Westfold","R","U","30929","3.78","7682","4.58","34934","56.9%","5746","56.8%","8466","56.9%","14212","56.9%","20650","56.7%","0.2pp"
"Fall of Cair Andros","R","R","8624","3.19","1995","3.72","6604","53.4%","1101","49.8%","1806","54.8%","2907","52.9%","3668","53.8%","-0.9pp"
"Fear, Fire, Foes!","R","U","20263","2.52","10947","2.69","64114","59.8%","11080","62.6%","17257","65.2%","28337","64.2%","35997","56.3%","7.9pp"
"Fiery Inscription","R","U","33485","4.34","8196","5.12","35404","56.3%","6175","55.8%","10310","59.3%","16485","58.0%","18643","54.7%","3.3pp"
"Fire of Orthanc","R","C","147274","8.65","17432","12.32","4523","52.5%","663","48.7%","1088","52.6%","1751","51.1%","2777","53.3%","-2.2pp"
"Foray of Orcs","R","U","23288","2.86","10665","3.16","59851","58.9%","10219","60.7%","16107","61.7%","26326","61.3%","33822","57.0%","4.3pp"
"Gimli, Counter of Kills","R","U","34644","4.19","5707","5.78","21778","55.2%","3515","54.2%","5345","56.6%","8860","55.7%","12926","54.8%","0.9pp"
"Gimli's Axe","R","C","145313","8.20","17074","11.85","8955","54.2%","1370","50.1%","2122","53.6%","3492","52.2%","5466","55.4%","-3.2pp"
"Gimli's Fury","R","C","143535","7.81","18815","11.20","20184","55.8%","2958","53.4%","4735","55.7%","7693","54.8%","12482","56.4%","-1.6pp"
"Glóin, Dwarf Emissary","R","R","7609","2.72","2457","3.03","11523","56.3%","1967","55.7%","2879","57.2%","4846","56.6%","6673","56.0%","0.6pp"
"Goblin Fireleaper","R","U","35496","4.13","8520","5.39","42636","57.4%","7613","57.1%","10345","57.4%","17958","57.3%","24690","57.6%","-0.3pp"
"Grishnákh, Brash Instigator","R","U","23628","2.86","9969","3.16","55573","59.7%","9683","62.1%","13956","63.0%","23639","62.6%","31777","57.5%","5.1pp"
"Haradrim Spearmaster","R","C","125107","5.78","20947","8.08","84367","57.6%","14553","57.3%","20211","57.5%","34764","57.4%","49597","57.6%","-0.2pp"
"Hew the Entwood","R","M","7106","5.01","1007","7.52","97","","12","","19","","31","","66","",""
"Improvised Club","R","C","115433","5.20","25521","6.88","122797","58.0%","19686","55.4%","31862","60.7%","51548","58.7%","71254","57.5%","1.2pp"
"Moria Marauder","R","R","6639","2.48","2811","2.58","14363","57.6%","2505","61.0%","3675","56.3%","6180","58.2%","8206","57.3%","0.9pp"
"Oliphaunt","R","C","122865","5.47","21970","7.72","96107","56.9%","16542","55.8%","24287","58.2%","40829","57.2%","55210","56.7%","0.5pp"
"Olog-hai Crusher","R","C","138453","7.07","18835","10.23","31587","56.1%","4986","54.8%","7653","55.5%","12639","55.3%","18977","56.6%","-1.3pp"
"Quarrel's End","R","C","131380","6.32","25987","8.40","99889","58.5%","17366","58.2%","26201","60.8%","43567","59.8%","56357","57.5%","2.3pp"
"Rally at the Hornburg","R","C","105060","4.69","32535","5.64","178239","59.8%","32020","62.4%","45325","62.1%","77345","62.2%","100722","57.9%","4.3pp"
"Ranger's Firebrand","R","U","22597","2.75","9664","3.11","55310","59.2%","9576","60.0%","14636","62.7%","24212","61.6%","31165","57.2%","4.4pp"
"Relentless Rohirrim","R","C","124111","5.75","24693","7.66","103994","58.6%","16919","58.3%","26621","59.5%","43540","59.0%","60500","58.3%","0.7pp"
"Rising of the Day","R","U","49531","6.95","5096","10.83","2062","50.8%","342","48.2%","450","47.6%","792","47.9%","1265","52.6%","-4.8pp"
"Rohirrim Lancer","R","C","122658","5.70","23582","7.66","104144","57.6%","18335","59.5%","25635","56.5%","43970","57.7%","60143","57.6%","0.1pp"
"Rush the Room","R","C","146588","8.42","18088","12.00","7934","54.1%","1173","54.0%","1883","53.3%","3056","53.6%","4877","54.5%","-0.9pp"
"Smite the Deathless","R","C","66466","2.99","26926","3.50","153378","58.2%","26552","58.8%","40621","60.8%","67173","60.0%","86389","56.8%","3.2pp"
"Spiteful Banditry","R","M","2131","1.72","1404","1.67","7045","56.8%","1201","58.5%","1865","62.1%","3066","60.7%","3963","53.9%","6.8pp"
"Swarming of Moria","R","C","120065","5.41","22870","7.42","96956","56.1%","16907","56.0%","25123","57.2%","42030","56.7%","54842","55.6%","1.1pp"
"There and Back Again","R","R","4607","1.74","2865","1.71","15490","57.4%","2625","60.1%","4026","60.7%","6651","60.5%","8794","55.0%","5.5pp"
"Warbeast of Gorgoroth","R","C","130753","6.19","20179","8.79","62756","57.7%","9784","57.2%","15711","59.5%","25495","58.6%","37300","57.0%","1.6pp"
"Bag End Porter","G","C","133934","6.83","13537","10.04","28421","53.2%","4613","53.4%","7123","56.8%","11736","55.5%","16602","51.4%","4.1pp"
"Bombadil's Song","G","C","138536","7.38","13784","10.87","23281","49.9%","3755","47.0%","5850","52.6%","9605","50.4%","13615","49.4%","1.0pp"
"Brandywine Farmer","G","C","140835","7.86","13636","11.56","15665","49.3%","2658","45.1%","3704","48.9%","6362","47.3%","9235","50.6%","-3.3pp"
"Celeborn the Wise","G","U","32724","4.10","4214","5.58","14966","50.8%","2423","52.7%","3980","53.5%","6403","53.2%","8486","48.8%","4.4pp"
"Chance-Met Elves","G","C","122966","6.29","12013","9.15","31746","49.4%","5480","50.9%","8153","50.8%","13633","50.8%","17886","48.2%","2.6pp"
"Delighted Halfling","G","R","6039","2.15","2060","2.24","8927","53.4%","1565","63.5%","2213","54.0%","3778","57.9%","5116","49.9%","8.0pp"
"Dúnedain Rangers","G","U","34614","4.29","5239","5.70","20150","52.5%","3404","52.9%","5130","55.3%","8534","54.3%","11538","50.9%","3.4pp"
"Elven Chorus","G","R","6829","2.66","1616","2.99","6102","49.4%","1014","46.4%","1591","50.2%","2605","48.7%","3480","49.9%","-1.2pp"
"Elven Farsight","G","C","134698","7.22","12270","10.81","19144","49.8%","3395","47.2%","4853","52.9%","8248","50.5%","10764","49.2%","1.4pp"
"Enraged Huorn","G","C","132238","6.60","14829","9.63","42284","53.4%","6680","53.6%","10870","56.8%","17550","55.6%","24554","51.6%","3.9pp"
"Entish Restoration","G","U","42127","5.41","4740","7.89","9373","47.9%","1633","41.7%","2254","47.1%","3887","44.8%","5474","50.1%","-5.3pp"
"Ent's Fury","G","C","114915","5.42","15608","7.43","62199","53.2%","9856","51.5%","16120","57.9%","25976","55.5%","36029","51.5%","4.0pp"
"Fall of Gil-galad","G","R","6260","2.29","1867","2.48","8451","52.2%","1464","53.9%","2152","57.0%","3616","55.7%","4806","49.4%","6.3pp"
"Fangorn, Tree Shepherd","G","R","10240","3.77","1396","5.18","3040","49.7%","400","48.8%","770","47.4%","1170","47.9%","1848","50.5%","-2.7pp"
"Galadhrim Bow","G","C","142532","7.95","13561","11.76","11589","51.1%","1830","50.4%","2777","53.5%","4607","52.3%","6964","50.3%","2.0pp"
"Galadhrim Guide","G","C","134835","7.13","12580","10.61","21760","50.0%","3536","50.7%","5593","51.6%","9129","51.2%","12485","49.0%","2.2pp"
"Generous Ent","G","C","119382","5.50","16111","7.79","65042","53.6%","11336","53.2%","16495","57.4%","27831","55.7%","36899","51.9%","3.8pp"
"Gift of Strands","G","U","44599","5.87","4701","8.76","8412","50.3%","1262","51.2%","2168","54.2%","3430","53.1%","4946","48.3%","4.7pp"
"Glorfindel, Dauntless Rescuer","G","U","36439","4.59","4390","6.58","12310","49.5%","2101","48.0%","3196","52.1%","5297","50.5%","6916","48.9%","1.6pp"
"Last March of the Ents","G","M","4774","3.56","673","4.84","922","47.2%","125","","261","52.5%","386","47.2%","532","47.0%","0.2pp"
"Legolas, Master Archer","G","R","5713","2.19","1774","2.23","7897","50.7%","1375","53.1%","1978","52.8%","3353","52.9%","4532","48.7%","4.2pp"
"Long List of the Ents","G","U","48695","6.78","5298","10.32","3918","48.2%","642","53.0%","937","44.4%","1579","47.9%","2337","48.5%","-0.6pp"
"Lothlórien Lookout","G","C","128029","6.51","13200","9.39","37863","50.4%","6918","52.4%","9136","50.1%","16054","51.1%","21637","49.8%","1.3pp"
"Many Partings","G","C","131657","6.65","14735","9.53","42122","52.5%","7633","54.2%","10347","54.0%","17980","54.1%","24066","51.3%","2.8pp"
"Meriadoc Brandybuck","G","U","33488","4.17","5411","5.52","21842","52.7%","3943","56.9%","5332","55.4%","9275","56.0%","12470","50.2%","5.9pp"
"Mirkwood Spider","G","C","128820","6.38","12821","9.43","39088","52.9%","6990","54.4%","9381","54.0%","16371","54.2%","22461","51.7%","2.5pp"
"Mirrormere Guardian","G","C","135295","6.91","14428","10.00","37404","53.3%","6520","53.6%","9145","55.3%","15665","54.6%","21563","52.2%","2.4pp"
"Mushroom Watchdogs","G","C","127527","6.36","14653","8.97","44159","52.0%","7898","53.0%","10518","52.5%","18416","52.7%","25567","51.3%","1.4pp"
"Peregrin Took","G","U","31331","3.89","4806","5.09","18660","51.4%","3282","51.7%","4588","53.0%","7870","52.4%","10702","50.5%","2.0pp"
